elapsed_time_s,elapsed_time_min,phase,is_event_point,semi_major_axis_m,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,true_anomaly_deg,position_x_m,position_y_m,position_z_m,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,thrust_alpha_deg,thrust_beta_deg,thrust_longitude_deg,thrust_latitude_deg,subsatellite_longitude_deg,subsatellite_latitude_deg,subsatellite_altitude_m,orbit_height_m,mass_kg
0.0,0.0,coast,1,29478137.000000015,0.7768469199999998,16.49999999999998,77.81614066594024,199.99999999999997,22.902546345799923,3293524.41662162,-5816687.374913236,-1317245.9148266523,9170.969929742118,3674.2451091541743,-2425.67750037191,nan,nan,nan,nan,-129.7643660807637,-11.148025326991906,434813.30808865826,434813.30808865733,6515.0
72844.54617782093,1214.0757696303488,orbit_control,1,31241181.590688173,0.6699504782897394,12.195781476718608,69.67439247428455,207.9714410832053,183.63120330938114,-9584603.057400735,50742858.351341054,5752008.86810431,-1497.2625711837638,-521.811329832106,264.2801632859661,nan,nan,nan,nan,87.06261688108333,6.355773443235135,45581346.21000651,45581346.21000651,5892.139268332077
238056.35490314334,3967.605915052389,orbit_control,1,33512838.224283144,0.5569573299637096,9.717458965173549,61.06250331132991,216.53977198981372,183.4170144938931,-9531224.101927936,50869723.78591219,5643405.272045773,-1766.837285763906,-496.9264681336005,223.61467098942907,nan,nan,nan,nan,116.71121701495161,6.222998379077121,45683567.29404637,45683567.29404639,5394.764847425696
420629.76885303715,7010.496147550619,orbit_control,1,38548683.701703794,0.3541577164466158,7.022891959972826,41.46123741733701,235.66578867872963,185.72757211697302,-11354811.370091023,50496812.42046967,5587988.15034814,-2139.181362300263,-619.2917561194809,117.31158518769215,nan,nan,nan,nan,75.9665210619712,6.162034925985247,45680343.744705565,45680343.744705565,4717.587644581878
622748.551693149,10379.14252821915,orbit_control,1,42164199.98184928,0.00045617034825522505,6.001930676291351,20.791547808567138,175.9314232374876,80.94677478344335,5547055.535497107,-41573563.2460841,-4293348.397950032,3046.1954848778905,412.59393158526046,-73.13211432643301,nan,nan,nan,nan,126.4262523951204,-5.844664929609834,35783027.90985779,35783027.90985779,3913.036279409179
